"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-06-19 07:47:36","P/A/1/2",60,11,7,9,416.5,0.31,-72.5,"auto",10,10,360.47,359.37,499,6.39,26.67,0.55,"Long-term blockage"
"2021-06-19 07:47:36","A/P/2/1",58,31,9,7,2.51,3.91,-69,"auto",10,10,360.47,359.37,499,6.39,26.67,0.55,"Long-term blockage"
"2021-06-19 07:47:37","P/A/1/2",61,11,7,9,542.64,0.33,-71,"auto",10,10,360.47,359.37,499,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:37","A/P/2/1",58,31,9,7,1.79,2.77,-69.5,"auto",10,10,360.47,359.37,499,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:38","P/A/1/2",62,11,7,9,86.68,0.32,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:38","A/P/2/1",58,31,9,7,1.07,3.96,-69,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:39","P/A/1/2",62,11,7,9,414.86,0.42,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:39","A/P/2/1",58,31,9,7,2.35,5.14,-69.5,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:40","P/A/1/2",62,11,6,9,496.22,0.58,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:40","A/P/2/1",57,31,9,6,3.62,1.8,-70.5,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:41","P/A/1/2",62,11,7,9,613.95,0.81,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:41","A/P/2/1",58,31,9,7,3.19,6.08,-69.5,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:42","P/A/1/2",62,11,7,10,505.32,0.7,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:42","A/P/2/1",58,31,9,8,3,3.62,-69,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:43","A/P/2/1",57,31,9,7,2.8,3.88,-70.5,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:43","P/A/1/2",62,11,7,9,396.69,0.61,-71,"auto",10,10,402.45,401.1,535,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:44","P/A/1/2",62,11,8,9,163.87,0.41,-71.75,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:44","A/P/2/1",58,31,9,8,1.46,9.19,-69,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:45","P/A/1/2",60,11,7,9,302,0.26,-72.5,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:45","A/P/2/1",58,31,9,8,1.29,4.27,-69,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:46","P/A/1/2",61,11,8,9,528.47,0.19,-71.5,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:46","A/P/2/1",57,31,9,7,3.07,8.62,-70,"auto",10,10,466.02,461.72,400,1.44,3.71,0.49,"Long-term blockage"
"2021-06-19 07:47:47","P/A/1/2",61,11,7,10,538.15,0.45,-71.5,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:47","A/P/2/1",57,31,9,7,3.2,7.11,-70.5,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:48","P/A/1/2",62,11,7,9,547.83,0.49,-71,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:48","A/P/2/1",58,31,9,7,3.33,6.95,-69,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:49","P/A/1/2",62,11,7,9,603.54,0.47,-71,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:49","A/P/2/1",58,31,9,7,3.45,4.99,-69.5,"auto",10,10,466.02,461.72,400,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:50","A/P/2/1",58,31,9,7,2.14,3.02,-69,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:50","P/A/1/2",61,11,7,9,428.68,0.36,-71.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:51","P/A/1/2",62,11,7,9,253.83,0.3,-72.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:51","A/P/2/1",57,31,9,7,0.83,7.17,-69.75,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:52","P/A/1/2",62,11,7,9,443.48,1.04,-71,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:52","A/P/2/1",57,31,9,8,3.07,7.36,-70.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:53","P/A/1/2",62,11,7,9,598.75,0.58,-71,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:54","P/A/1/2",60,11,7,9,459.83,0.35,-72.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:54","A/P/2/1",57,31,9,7,3.03,4.4,-70.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:55","P/A/1/2",61,11,8,9,320.91,0.43,-71.5,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:55","A/P/2/1",58,31,10,7,2.24,5.3,-69,"auto",10,10,442.28,440.67,282,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:56","P/A/1/2",60,11,8,9,181.98,0.92,-72.5,"auto",10,10,405.13,401.18,429,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:56","A/P/2/1",58,31,9,7,1.46,3.64,-69,"auto",10,10,405.13,401.18,429,8.82,41.56,0.53,"Long-term blockage"
"2021-06-19 07:47:57","P/A/1/2",61,11,7,9,262.81,0.56,-72.5,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:47:57","A/P/2/1",58,31,9,8,0.68,4.44,-69,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:47:58","A/P/2/1",57,31,10,7,3.74,4.35,-69,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:47:58","P/A/1/2",62,11,7,9,492.48,0.71,-71,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:47:59","P/A/1/2",62,11,7,9,606.93,0.69,-71,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:47:59","A/P/2/1",58,31,10,7,3.16,8.91,-69,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:00","P/A/1/2",60,11,7,9,466.02,0.47,-72.5,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:00","A/P/2/1",58,31,9,7,3.09,4.56,-69.5,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:01","P/A/1/2",60,11,8,9,421.15,0.57,-72.5,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:01","A/P/2/1",58,31,10,8,2.71,6.39,-69.5,"auto",10,10,405.13,401.18,429,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:02","P/A/1/2",60,11,8,9,324.73,0.35,-72.5,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:02","A/P/2/1",57,31,9,8,2.6,8.56,-70,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:03","P/A/1/2",61,11,7,9,167.92,0.9,-71.5,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:03","A/P/2/1",58,31,9,8,0.46,10.73,-69,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:04","A/P/2/1",57,31,9,7,3.38,9.25,-70,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:05","A/P/2/1",58,31,10,7,2.61,7.76,-69,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:05","P/A/1/2",62,11,7,9,403.7,0.57,-71,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:06","P/A/1/2",62,11,7,9,532.72,0.44,-71.75,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:06","A/P/2/1",57,31,9,7,3.17,3.89,-70.5,"auto",10,10,435.02,433.91,578,5.11,20.99,0.37,"Long-term blockage"
"2021-06-19 07:48:07","P/A/1/2",60,11,7,9,397.16,0.15,-72.5,"auto",10,10,435.02,433.91,578,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:07","A/P/2/1",58,31,9,7,2.42,6.48,-69.5,"auto",10,10,435.02,433.91,578,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:08","P/A/1/2",60,11,8,9,390.72,0.84,-72.5,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:08","A/P/2/1",58,31,8,8,1.24,2.58,-69,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:09","P/A/1/2",60,11,7,10,129.31,0.85,-72.5,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:09","A/P/2/1",57,31,9,8,0.06,5.51,-70,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:10","P/A/1/2",62,11,7,10,560.52,0.47,-71,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:10","A/P/2/1",58,31,9,7,3.48,9.29,-69,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:11","P/A/1/2",62,11,7,9,560.55,0.42,-71,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:11","A/P/2/1",58,31,9,7,4.01,8,-69.5,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:12","A/P/2/1",57,31,9,7,2.63,4.72,-70.5,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:12","P/A/1/2",60,11,8,9,352.99,0.08,-71.17,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:13","P/A/1/2",60,11,7,9,451.29,0.47,-71.33,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:13","A/P/2/1",58,31,9,7,2.7,6.78,-69,"auto",10,10,413.86,412.23,497,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:14","P/A/1/2",61,11,7,9,451.85,0.43,-71.5,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:14","A/P/2/1",58,31,9,7,3.38,7.89,-69,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:15","P/A/1/2",61,11,7,9,93.81,0.38,-71.5,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:15","A/P/2/1",58,31,9,7,0.16,1.53,-69,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:16","P/A/1/2",60,11,7,9,470.6,0.23,-71.25,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:16","A/P/2/1",58,31,9,7,2.41,6.25,-69.5,"auto",10,10,430.07,428.78,334,1.5,2.76,0.57,"Long-term blockage"
"2021-06-19 07:48:17","P/A/1/2",62,11,6,9,632.18,0.38,-71,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:17","A/P/2/1",58,31,9,7,3.46,7.12,-69.5,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:18","P/A/1/2",60,11,7,9,439.97,0.08,-72.5,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:18","A/P/2/1",58,31,9,6,3.03,4.21,-69,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:19","A/P/2/1",58,31,9,7,3.52,6.37,-69,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:19","P/A/1/2",61,11,8,9,619.12,0.07,-71.5,"auto",10,10,430.07,428.78,334,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:20","P/A/1/2",61,11,7,9,462.64,0.66,-71.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:20","A/P/2/1",58,31,9,7,3.14,4.77,-69,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:21","P/A/1/2",60,11,6,9,574.89,0.3,-72.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:21","A/P/2/1",58,31,9,7,0.42,4.24,-69,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:22","P/A/1/2",60,11,7,9,559.62,0.17,-72.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:22","A/P/2/1",58,31,9,6,2.85,5.6,-69,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:23","P/A/1/2",62,11,7,9,432.48,0.81,-71,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:23","A/P/2/1",58,31,9,6,3.64,3.7,-69.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:24","P/A/1/2",60,11,7,9,495.65,0.45,-72.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:24","A/P/2/1",57,31,9,7,3.47,3.98,-70.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:25","P/A/1/2",60,11,8,9,558.82,0.64,-72.5,"auto",10,10,464.89,463.74,394,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:26","A/P/2/1",58,31,9,8,3.15,5.04,-69.5,"auto",10,10,469.69,468.47,264,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:26","P/A/1/2",60,11,8,9,42.26,0.61,-72.5,"auto",10,10,469.69,468.47,264,4.83,36.91,0.46,"Long-term blockage"
"2021-06-19 07:48:27","P/A/1/2",60,11,7,9,353.77,0.36,-72.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:27","A/P/2/1",58,31,9,8,0.85,3.39,-69,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:28","P/A/1/2",61,11,6,9,434.49,0.78,-71,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:28","A/P/2/1",57,31,9,7,1.71,5.79,-70.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:29","P/A/1/2",62,11,7,9,594.13,0.27,-71,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:29","A/P/2/1",57,31,9,7,2.56,8.19,-70.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:30","P/A/1/2",60,11,7,9,503.23,0.29,-72.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:30","A/P/2/1",58,31,9,7,3.41,2.73,-69.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:31","P/A/1/2",60,11,7,9,412.33,0.69,-72.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:31","A/P/2/1",58,31,9,7,2.98,8.15,-69,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:32","P/A/1/2",60,11,7,9,77.67,0.6,-72.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:32","A/P/2/1",57,31,9,7,2.55,4,-70.5,"auto",10,10,469.69,468.47,264,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:33","P/A/1/2",62,11,7,9,486.05,0.81,-71,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:33","A/P/2/1",58,31,9,7,1.04,5.66,-69,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:34","A/P/2/1",58,31,9,7,2.71,6.37,-69.5,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:34","P/A/1/2",61,11,7,10,571.02,0.37,-71.5,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:35","P/A/1/2",62,11,9,9,448.61,0.44,-71.5,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:35","A/P/2/1",58,31,9,7,3.6,7.08,-69.5,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:36","P/A/1/2",62,11,7,9,524.84,0.41,-71.83,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:36","A/P/2/1",57,31,9,7,3.22,2.88,-70.5,"auto",10,10,396.48,395.26,558,1.96,10.35,0.43,"Long-term blockage"
"2021-06-19 07:48:37","A/P/2/1",58,31,9,7,2.84,5.59,-69.5,"auto",10,10,396.48,395.26,558,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:38","P/A/1/2",60,11,7,9,82.25,1.19,-72.5,"auto",10,10,396.48,395.26,558,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:38","A/P/2/1",57,31,9,8,3.17,8.99,-69.25,"auto",10,10,396.48,395.26,558,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:39","A/P/2/1",58,31,9,7,0.95,7.06,-69,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:40","P/A/1/2",62,11,6,9,237.67,0.38,-71,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:40","A/P/2/1",57,31,9,6,1.18,7.82,-70.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:41","P/A/1/2",62,11,7,9,542.73,0.76,-71,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:41","A/P/2/1",58,31,9,7,2.9,6.68,-69.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:42","A/P/2/1",58,31,9,7,2.86,3.75,-69.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:42","P/A/1/2",62,11,7,9,485.63,0.23,-71.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:43","P/A/1/2",62,11,8,9,470.73,0.64,-71,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:43","A/P/2/1",58,31,9,7,2.82,3.35,-69.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:44","P/A/1/2",62,11,7,9,455.82,0.46,-71,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:44","A/P/2/1",58,31,9,7,2.12,5.83,-69.5,"auto",10,10,445.34,444.23,234,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:45","P/A/1/2",62,11,7,9,128.09,0.74,-71.5,"auto",10,10,391.57,390.05,520,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:45","A/P/2/1",58,31,9,7,1.42,8.89,-69,"auto",10,10,391.57,390.05,520,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:46","P/A/1/2",62,11,7,9,352.68,0.7,-71,"auto",10,10,391.57,390.05,520,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:46","A/P/2/1",58,31,9,7,1.42,9.03,-69,"auto",10,10,391.57,390.05,520,3.98,20.57,0.8,"Long-term blockage"
"2021-06-19 07:48:47","P/A/1/2",62,11,7,9,575.11,0.39,-71,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:47","A/P/2/1",58,31,9,7,3.84,2.76,-69,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:48","P/A/1/2",60,11,7,9,583.01,0.56,-72.5,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:48","A/P/2/1",58,31,9,8,3.37,3.61,-69.25,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:49","A/P/2/1",58,31,10,6,3.44,3.66,-69.5,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:49","P/A/1/2",61,11,7,9,551.5,0.37,-72.5,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:50","P/A/1/2",62,11,7,9,460.14,0.28,-71,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:50","A/P/2/1",57,31,9,7,3.11,6.55,-70.5,"auto",10,10,391.57,390.05,520,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:51","P/A/1/2",62,11,7,9,145.74,0.3,-71,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:51","A/P/2/1",58,31,9,7,1.29,4.96,-69,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:52","P/A/1/2",62,11,7,9,326.38,0.7,-71,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:52","A/P/2/1",58,31,9,7,3.55,7.06,-69,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:53","P/A/1/2",61,11,7,9,535.81,0.16,-71.5,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:53","A/P/2/1",58,31,9,7,3.06,3.08,-69.5,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:54","P/A/1/2",60,11,7,9,452.98,0.35,-72.5,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:54","A/P/2/1",57,31,9,7,2.57,7.17,-70.5,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:55","A/P/2/1",57,31,9,7,1.54,19.35,-70.5,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:55","P/A/1/2",62,11,7,9,370.14,1.12,-71,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:56","A/P/2/1",58,31,9,7,1.18,8.63,-69,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:56","P/A/1/2",62,11,7,9,222.29,0.67,-71,"auto",10,10,461.11,459.81,352,5.03,32.68,0.42,"Long-term blockage"
"2021-06-19 07:48:57","P/A/1/2",60,11,7,9,139.34,0.67,-71.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:48:57","A/P/2/1",58,31,9,8,1.14,3.44,-69,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:48:58","P/A/1/2",62,11,8,10,258.98,0.23,-72,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:48:59","P/A/1/2",60,11,7,9,473.33,0.38,-72.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:48:59","A/P/2/1",57,31,9,7,3.76,6.46,-69.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:00","P/A/1/2",62,11,8,9,613.53,0.31,-72.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:00","A/P/2/1",57,31,9,7,3.38,7.12,-70.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:01","P/A/1/2",60,11,7,9,528.78,0.53,-72.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:01","A/P/2/1",57,31,9,7,2.54,6.43,-70.5,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:02","P/A/1/2",61,11,7,9,365.08,0.5,-72,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
"2021-06-19 07:49:02","A/P/2/1",57,31,9,8,2.5,3.22,-70,"auto",10,10,332.23,329.98,479,17.32,95.42,0.5,"Long-term blockage"
